263,2.8575
263,2.8575
263,2.8576
263,2.8576
263,2.8576
263,2.8576
263,2.8576
263,2.8576
263,2.8576
263.01,2.8576
263.01,2.8576
263.01,2.8576
263.01,2.8576
263.02,2.8575
263.03,2.8574
263.06,2.8572
263.12,2.8568
263.24,2.8558
263.51,2.8539
264,2.8504
264,2.8504
264,2.8505
264,2.8505
264,2.8506
264,2.8507
264,2.8508
264,2.851
264,2.8512
264.01,2.8515
264.01,2.8519
264.01,2.8524
264.01,2.8532
264.02,2.8545
264.03,2.8571
264.05,2.8629
264.09,2.8735
264.17,2.894
264.31,2.9327
264.58,3.0019
265,3.1069
265,3.1069
265,3.107
265,3.1071
265,3.1073
265,3.1076
265,3.1079
265,3.1081
265,3.1085
265,3.109
265,3.1095
265.01,3.1101
265.01,3.1111
265.01,3.1122
265.01,3.114
265.01,3.1167
265.02,3.1213
265.03,3.1316
265.06,3.1475
265.1,3.1763
265.17,3.2259
265.28,3.3069
265.47,3.4411
265.78,3.6553
266,3.8039
266,3.804
266,3.8042
266,3.8044
266,3.8047
266,3.8051
266,3.8055
266,3.8058
266,3.8063
266,3.8069
266.01,3.8076
266.01,3.8086
266.01,3.81
266.01,3.8121
266.02,3.816
266.03,3.8249
266.07,3.847
266.14,3.8931
266.3,3.9942
266.65,4.2062
267,4.4186
267,4.4186
267,4.4186
267,4.4187
267,4.4187
267,4.4189
267,4.419
267,4.4191
267,4.4192
267,4.4193
267,4.4194
267,4.4195
267,4.4196
267.01,4.4198
267.01,4.42
267.01,4.4202
267.01,4.4206
267.01,4.4209
267.02,4.4213
267.02,4.4225
267.04,4.4239
267.05,4.4264
267.08,4.4306
267.13,4.437
267.2,4.4472
267.32,4.4629
267.49,4.4865
267.75,4.5218
268,4.5544
268,4.5544
268,4.5544
268,4.5545
268,4.5545
268,4.5545
268,4.5546
268,4.5546
268,4.5547
268,4.5547
268,4.5548
268,4.5549
268.01,4.555
268.01,4.5551
268.01,4.5553
268.01,4.5556
268.02,4.5561
268.04,4.5575
268.07,4.5601
268.13,4.5654
268.25,4.5759
268.48,4.5954
268.92,4.6315
269,4.6381
269,4.6381
269,4.6381
269,4.6382
269,4.6383
269,4.6385
269,4.6387
269,4.639
269,4.6393
269,4.6396
269.01,4.6401
269.01,4.6407
269.01,4.6415
269.01,4.6428
269.02,4.645
269.03,4.6502
269.05,4.6591
269.09,4.676
269.16,4.7074
269.29,4.7625
269.53,4.8596
269.93,5.0237
270,5.0529
270,5.053
270,5.0531
270,5.0531
270,5.0533
270,5.0533
270,5.0534
270,5.0535
270,5.0535
270,5.0536
270.01,5.0537
270.01,5.0538
270.01,5.054
270.01,5.0543
270.02,5.0547
270.02,5.0555
270.05,5.0582
270.12,5.0646
270.29,5.0805
270.72,5.1194
271,5.1445
271,5.1445
271,5.1446
271,5.1446
271,5.1447
271,5.1448
271,5.145
271,5.1451
271,5.1453
271,5.1455
271,5.1458
271,5.1461
271.01,5.1465
271.01,5.147
271.01,5.1478
271.01,5.1488
271.01,5.1505
271.02,5.1536
271.04,5.1604
271.07,5.1729
271.12,5.1966
271.23,5.2408
271.42,5.3197
271.76,5.4579
272,5.552
272,5.552
272,5.5521
272,5.5522
272,5.5524
272,5.5526
272,5.5528
272,5.5531
272,5.5533
272,5.5536
272,5.554
272.01,5.5544
272.01,5.5551
272.01,5.5559
272.01,5.5572
272.02,5.5594
272.03,5.5639
272.05,5.5752
272.1,5.5963
272.2,5.6402
272.4,5.7271
272.79,5.8881
273,5.9756
273,5.9756
273,5.9756
273,5.9757
273,5.9757
273,5.9758
273,5.9758
273,5.9759
273,5.976
273,5.976
273,5.9761
273,5.9761
273,5.9761
273,5.9762
273,5.9762
273.01,5.9762
273.01,5.9763
273.01,5.9764
273.01,5.9765
273.02,5.9767
273.02,5.9771
273.03,5.9774
273.04,5.9777
273.06,5.9788
273.09,5.9801
273.14,5.9822
273.23,5.9858
273.36,5.9912
273.56,5.9996
273.87,6.012
274,6.017
274,6.017
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274,6.0171
274.01,6.0171
274.01,6.0171
274.01,6.0171
274.01,6.0172
274.01,6.0172
274.02,6.0172
274.04,6.0173
274.06,6.0175
274.11,6.0179
274.2,6.0186
274.36,6.0197
274.64,6.0218
275,6.0243
275,6.0243
275,6.0243
275,6.0243
275,6.0243
275,6.0243
275,6.0243
275,6.0243
275,6.0242
275,6.0242
275,6.0241
275,6.0241
275,6.024
275,6.0239
275,6.0238
275.01,6.0237
275.01,6.0235
275.01,6.0233
275.01,6.023
275.01,6.0225
275.02,6.0218
275.03,6.02
275.04,6.0182
275.07,6.0139
275.12,6.0074
275.19,5.9972
275.32,5.9799
275.51,5.9537
275.82,5.9134
276,5.8899
276,5.8899
276,5.8899
276,5.8898
276,5.8898
276,5.8897
276,5.8896
276,5.8895
276,5.8894
276,5.8893
276,5.8891
276,5.889
276.01,5.8887
276.01,5.8884
276.01,5.888
276.01,5.8873
276.02,5.8862
276.03,5.8837
276.05,5.8785
276.1,5.8686
276.19,5.849
276.36,5.8124
276.68,5.7457
277,5.6823
277,5.6822
277,5.6822
277,5.6821
277,5.682
277,5.682
277,5.6819
277,5.6819
277.01,5.6818
277.01,5.6817
277.01,5.6815
277.01,5.6813
277.02,5.6808
277.04,5.6794
277.1,5.6758
277.21,5.6682
277.49,5.6505
278,5.6192
278,5.6192
278,5.6192
278,5.6192
278,5.6192
278,5.6192
278,5.6192
278,5.6193
278,5.6194
278,5.6195
278,5.6197
278,5.6199
278,5.6201
278,5.6205
278,5.6208
278,5.6212
278.01,5.6217
278.01,5.6224
278.01,5.6234
278.01,5.6248
278.02,5.627
278.02,5.6315
278.03,5.636
278.05,5.648
278.09,5.6663
278.14,5.6964
278.24,5.75
278.39,5.8337
278.65,5.9688
279,6.1486
279,6.1486
279,6.1486
279,6.1486
279,6.1487
279,6.1487
279,6.1488
279,6.1488
279,6.1489
279,6.1489
279,6.1489
279,6.1489
279,6.1489
279,6.1489
279,6.1488
279.01,6.1488
279.01,6.1487
279.01,6.1485
279.01,6.1484
279.01,6.1481
279.02,6.1478
279.03,6.147
279.04,6.1461
279.06,6.1445
279.09,6.142
279.13,6.1384
279.2,6.1331
279.3,6.1253
279.44,6.1142
279.65,6.0986
279.94,6.0771
280,6.0729
280,6.0729
280,6.0729
280,6.0729
280,6.073
280,6.0731
280,6.0733
280,6.0734
280,6.0736
280,6.0739
280,6.0742
280.01,6.0745
280.01,6.075
280.01,6.0757
280.01,6.0766
280.01,6.0782
280.02,6.0808
280.04,6.0866
280.06,6.0957
280.1,6.1122
280.18,6.1406
280.3,6.1872
280.51,6.2637
280.85,6.384
281,6.437
281,6.437
281,6.437
281,6.437
281,6.437
281,6.4371
281,6.4371
281,6.4371
281,6.437
281,6.4369
281,6.4368
281,6.4367
281,6.4365
281,6.4363
281,6.4362
281.01,6.4358
281.01,6.4354
281.01,6.4349
281.01,6.4342
281.01,6.4331
281.02,6.4316
281.03,6.4287
281.04,6.4247
281.05,6.4186
281.08,6.4092
281.12,6.3955
281.18,6.3756
281.26,6.347
281.38,6.3068
281.54,6.251
281.78,6.1748
282,6.1045
282,6.1044
282,6.1043
282,6.1042
282,6.104
282,6.1039
282,6.1038
282,6.1036
282.01,6.1034
282.01,6.1031
282.01,6.1026
282.01,6.1019
282.02,6.1005
282.05,6.0952
282.11,6.0853
282.25,6.0621
282.57,6.01
283,5.9413
283,5.9413
283,5.9412
283,5.9412
283,5.9411
283,5.9411
283,5.941
283.01,5.9409
283.01,5.9408
283.01,5.9407
283.02,5.9405
283.03,5.9399
283.06,5.9384
283.12,5.9351
283.28,5.9273
283.64,5.9098
284,5.8928
284,5.8927
284,5.8927
284,5.8926
284,5.8926
284,5.8925
284,5.8923
284,5.8921
284,5.8919
284,5.8916
284.01,5.8913
284.01,5.8907
284.01,5.89
284.02,5.8887
284.03,5.8858
284.05,5.879
284.1,5.8652
284.21,5.8359
284.43,5.7766
284.88,5.6614
285,5.6312
285,5.6312
285,5.6311
285,5.6311
285,5.6311
285,5.6311
285,5.6311
285,5.6311
285,5.6312
285,5.6313
285.01,5.6314
285.01,5.6315
285.01,5.6317
285.01,5.632
285.02,5.6324
285.03,5.6335
285.05,5.6354
285.08,5.639
285.16,5.6457
285.28,5.6578
285.51,5.6792
285.92,5.7157
286,5.7232
286,5.7232
286,5.7232
286,5.7232
286,5.7231
286,5.7231
286,5.723
286,5.7229
286,5.7227
286,5.7226
286.01,5.7223
286.01,5.722
286.01,5.7216
286.01,5.721
286.01,5.7201
286.02,5.7183
286.04,5.7137
286.08,5.7044
286.16,5.6851
286.33,5.6453
286.67,5.5688
287,5.4948
287,5.4948
287,5.4948
287,5.4948
287,5.4948
287,5.4948
287,5.4949
287,5.4949
287,5.495
287,5.4952
287,5.4953
287,5.4955
287.01,5.4958
287.01,5.4962
287.01,5.4967
287.01,5.4974
287.02,5.4987
287.03,5.5022
287.06,5.5075
287.1,5.5179
287.18,5.5367
287.32,5.5687
287.56,5.6243
288,5.7209
288,5.721
288,5.721
288,5.721
288,5.721
288,5.721
288,5.7209
288,5.7208
288,5.7207
288,5.7206
288,5.7205
288.01,5.7203
288.01,5.72
288.01,5.7196
288.01,5.7191
288.01,5.7183
288.02,5.7167
288.04,5.7133
288.07,5.7059
288.14,5.6911
288.27,5.661
288.54,5.6027
289,5.5069
289,5.5068
289,5.5065
289,5.5062
289.01,5.5058
289.01,5.5054
289.01,5.5048
289.02,5.5036
289.04,5.4986
289.13,5.4787
289.42,5.4164
290,5.2942
290,5.2941
290,5.2939
290,5.2938
290,5.2935
290,5.2932
290.01,5.2929
290.01,5.2924
290.01,5.2916
290.01,5.2903
290.03,5.2875
290.06,5.2785
290.14,5.2564
290.36,5.1996
290.91,5.0582
291,5.0345
291,5.0344
291,5.0342
291,5.0341
291,5.0339
291,5.0337
291.01,5.0334
291.01,5.033
291.01,5.0323
291.02,5.031
291.04,5.0275
291.09,5.0173
291.23,4.9931
291.58,4.9312
292,4.858
292,4.858
292,4.858
292,4.8579
292,4.8579
292,4.8579
292,4.8579
292,4.858
292,4.858
292,4.8581
292,4.8582
292.01,4.8583
292.01,4.8584
292.01,4.8586
292.01,4.859
292.02,4.8597
292.04,4.8613
292.08,4.8645
292.16,4.8709
292.32,4.8834
292.61,4.9069
293,4.9368
293,4.9368
293,4.9369
293,4.9369
293,4.9369
293,4.937
293,4.937
293,4.9371
293,4.9371
293,4.9372
293.01,4.9373
293.01,4.9374
293.01,4.9376
293.01,4.9379
293.02,4.9384
293.04,4.9398
293.08,4.943
293.17,4.95
293.38,4.9657
293.83,4.9988
294,5.0113
294,5.0113
294,5.0114
294,5.0114
294,5.0115
294,5.0115
294,5.0116
294,5.0117
294,5.0119
294.01,5.0121
294.01,5.0123
294.01,5.0126
294.01,5.0132
294.02,5.0142
294.04,5.0167
294.08,5.0227
294.17,5.0359
294.37,5.0655
294.81,5.1281
295,5.1553
295,5.1553
295,5.1554
295,5.1555
295,5.1557
295,5.1558
295.01,5.1559
295.01,5.1561
295.02,5.1566
295.03,5.1577
295.08,5.1623
295.27,5.1782
295.79,5.2211
296,5.2379
296,5.238
296,5.238
296,5.238
296,5.2381
296,5.2381
296,5.2382
296,5.2382
296,5.2383
296.01,5.2384
296.01,5.2385
296.01,5.2387
296.01,5.239
296.02,5.2395
296.03,5.2408
296.08,5.2444
296.17,5.2518
296.38,5.2692
296.85,5.3067
297,5.3182
297,5.3182
297,5.3182
297,5.3183
297,5.3183
297,5.3183
297,5.3184
297.01,5.3184
297.01,5.3185
297.01,5.3186
297.02,5.3189
297.03,5.3193
297.07,5.3213
297.19,5.3262
297.5,5.3395
298,5.3597
298,5.3597
298,5.3597
298,5.3597
298,5.3597
298,5.3597
298,5.3598
298,5.3598
298.01,5.3598
298.01,5.3598
298.01,5.3598
298.02,5.3598
298.03,5.3599
298.11,5.3604
298.25,5.3614
298.68,5.3641
299,5.3661
299,5.3661
299,5.3661
299,5.3661
299,5.366
299,5.3658
299,5.3657
299,5.3656
299,5.3653
299,5.3651
299.01,5.3647
299.01,5.3643
299.01,5.3636
299.01,5.3627
299.02,5.3609
299.02,5.3591
299.05,5.3516
299.09,5.3393
299.17,5.3148
299.35,5.2608
299.68,5.1641
300,5.0733
300,5.0733
300,5.0732
300,5.0732
300,5.0731
300,5.0731
300,5.0731
300,5.0731
300,5.0731
300,5.0732
300.01,5.0732
300.01,5.0733
300.01,5.0734
300.01,5.0735
300.01,5.0737
300.02,5.0741
300.04,5.0749
300.06,5.0764
300.12,5.0794
300.22,5.0849
300.41,5.0948
300.75,5.1125
301,5.1249
301,5.1249
301,5.1249
301,5.1249
301,5.1249
301,5.125
301,5.125
301,5.125
301,5.125
301,5.125
301,5.1251
301.01,5.1251
301.01,5.1251
301.01,5.1252
301.01,5.1253
301.02,5.1254
301.03,5.1257
301.07,5.1271
301.14,5.1294
301.33,5.1353
301.79,5.1491
302,5.1552
302,5.1552
302,5.1553
302,5.1553
302,5.1554
302,5.1555
302.01,5.1557
302.01,5.1559
302.01,5.1562
302.01,5.1567
302.03,5.1578
302.07,5.1619
302.16,5.1722
302.42,5.1977
303,5.2553
303,5.2553
303,5.2553
303,5.2553
303,5.2554
303,5.2555
303,5.2556
303,5.2558
303,5.256
303,5.2563
303,5.2566
303,5.257
303.01,5.2575
303.01,5.2582
303.01,5.2592
303.01,5.2609
303.02,5.264
303.04,5.2728
303.08,5.2876
303.16,5.318
303.31,5.3777
303.58,5.4851
304,5.6457
304,5.6457
304,5.6457
304,5.6457
304,5.6458
304,5.6458
304,5.6458
304,5.6458
304,5.6459
304,5.6459
304,5.6458
304,5.6458
304,5.6457
304,5.6457
304,5.6455
304.01,5.6454
304.01,5.6452
304.01,5.645
304.01,5.6446
304.02,5.6438
304.03,5.6426
304.05,5.6405
304.08,5.637
304.12,5.6313
304.2,5.6219
304.33,5.6071
304.53,5.5841
304.84,5.549
305,5.5307
305,5.5307
305,5.5307
305,5.5307
305,5.5308
305,5.5309
305,5.5311
305,5.5312
305,5.5314
305,5.5317
305,5.532
305,5.5323
305.01,5.5329
305.01,5.5335
305.01,5.5345
305.01,5.5359
305.02,5.5382
305.03,5.544
305.05,5.552
305.08,5.5668
305.14,5.592
305.23,5.6321
305.39,5.6983
305.64,5.8018
306,5.9501
306,5.9501
306,5.9501
306,5.9502
306,5.9503
306,5.9504
306,5.9506
306,5.9507
306,5.9508
306,5.951
306.01,5.9512
306.01,5.9515
306.01,5.9519
306.01,5.9525
306.02,5.9536
306.03,5.9562
306.06,5.961
306.11,5.9705
306.21,5.9892
306.39,6.0229
306.73,6.0839
307,6.1312
307,6.1315
307,6.1321
307.01,6.1325
307.01,6.1332
307.01,6.1338
307.02,6.1348
307.04,6.1381
307.07,6.1453
307.19,6.1679
307.55,6.2335
308,6.3126
308,6.3127
308,6.3127
308,6.3128
308,6.3129
308,6.313
308,6.313
308,6.3132
308,6.3133
308.01,6.3135
308.01,6.3137
308.01,6.3141
308.01,6.3145
308.02,6.3154
308.03,6.3172
308.06,6.3231
308.14,6.336
308.33,6.3674
308.79,6.4397
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4712
309,6.4711
309,6.4711
309.01,6.471
309.01,6.4709
309.01,6.4708
309.01,6.4705
309.02,6.4701
309.03,6.4696
309.06,6.4678
309.11,6.4647
309.2,6.4588
309.42,6.446
309.81,6.4237
310,6.4133
310,6.4133
310,6.4133
310,6.4133
310,6.4133
310,6.4134
310,6.4134
310,6.4135
310,6.4136
310,6.4138
310,6.4139
310,6.4141
310.01,6.4144
310.01,6.4148
310.01,6.4154
310.01,6.4162
310.02,6.4178
310.04,6.4222
310.07,6.4299
310.13,6.4455
310.26,6.476
310.5,6.531
310.95,6.629
311,6.639
311,6.639
311,6.639
311,6.639
311,6.639
311,6.639
311,6.639
311,6.639
311,6.6389
311,6.6389
311,6.6388
311,6.6386
311,6.6385
311,6.6383
311.01,6.638
311.01,6.6377
311.01,6.6373
311.01,6.6366
311.01,6.6357
311.02,6.6337
311.03,6.631
311.05,6.6263
311.08,6.6188
311.12,6.6074
311.19,6.5896
311.29,6.5629
311.45,6.5234
311.68,6.4665
312,6.3904
312,6.3903
312,6.3903
312,6.3902
312,6.3901
312,6.39
312,6.3899
312,6.3898
312,6.3898
312,6.3896
312.01,6.3894
312.01,6.3892
312.01,6.3889
312.01,6.3885
312.01,6.3878
312.02,6.3864
312.04,6.3834
312.08,6.3773
312.15,6.365
312.29,6.341
312.57,6.2958
313,6.2284
313,6.2284
313,6.2283
313,6.2283
313,6.2284
313,6.2284
313,6.2285
313,6.2286
313,6.2287
313.01,6.2288
313.01,6.229
313.01,6.2293
313.01,6.2297
313.02,6.2305
313.03,6.232
313.05,6.2352
313.1,6.2412
313.19,6.2528
313.36,6.2741
313.67,6.3119
314,6.3506
314,6.3506
314,6.3506
314,6.3507
314,6.3507
314,6.3507
314,6.3508
314,6.3509
314,6.351
314,6.3511
314,6.3512
314,6.3514
314,6.3516
314,6.3519
314,6.3522
314.01,6.3526
314.01,6.353
314.01,6.3537
314.01,6.3547
314.02,6.3566
314.03,6.3599
314.05,6.3671
314.08,6.38
314.15,6.4037
314.28,6.4469
314.5,6.5211
314.89,6.6452
315,6.68
315,6.6801
315,6.6802
315,6.6802
315,6.6804
315,6.6806
315,6.6807
315,6.6809
315,6.6811
315,6.6814
315.01,6.6817
315.01,6.6821
315.01,6.6828
315.01,6.6837
315.02,6.6854
315.03,6.6895
315.06,6.6994
315.13,6.7197
315.29,6.7639
315.6,6.8525
316,6.955
316,6.955
316,6.955
316,6.955
316,6.9551
316,6.9551
316,6.9552
316,6.9552
316,6.9553
316,6.9553
316,6.9554
316.01,6.9554
316.01,6.9555
316.01,6.9556
316.01,6.9557
316.02,6.9559
316.03,6.9564
316.06,6.9575
316.1,6.9594
316.19,6.963
316.36,6.9695
316.66,6.9807
317,6.9925
317,6.9925
317,6.9926
317,6.9926
317,6.9927
317,6.9928
317,6.993
317,6.9931
317.01,6.9934
317.01,6.9937
317.01,6.9942
317.01,6.995
317.02,6.9965
317.05,7.0021
317.11,7.0116
317.23,7.0332
317.5,7.0784
318,7.1546
318,7.1546
318,7.1546
318,7.1546
318,7.1546
318,7.1546
318,7.1546
318,7.1545
318,7.1545
318,7.1543
318,7.1542
318,7.154
318.01,7.1538
318.01,7.1535
318.01,7.1531
318.01,7.1525
318.01,7.1516
318.02,7.1497
318.03,7.1469
318.06,7.1421
318.09,7.1342
318.15,7.1219
318.23,7.1023
318.37,7.0726
318.58,7.0285
318.9,6.966
319,6.9477
319,6.9477
319,6.9475
319,6.9474
319,6.9472
319,6.947
319,6.9467
319,6.9465
319.01,6.946
319.01,6.9454
319.01,6.9446
319.01,6.9432
319.02,6.9405
319.04,6.9335
319.09,6.9176
319.2,6.882
319.44,6.8051
320,6.6401
320,6.6401
320,6.6401
320,6.6401
320,6.6401
320,6.64
320,6.64
320,6.64
320,6.64
320,6.64
320,6.64
320,6.6401
320,6.6401
320,6.6402
320,6.6402
320.01,6.6404
320.01,6.6405
320.01,6.6407
320.01,6.641
320.02,6.6415
320.03,6.6425
320.05,6.6445
320.08,6.6482
320.15,6.6551
320.28,6.6676
320.5,6.6891
320.9,6.725
321,6.7337
321,6.7337
321,6.7337
321,6.7337
321,6.7337
321,6.7337
321,6.7337
321,6.7336
321,6.7335
321,6.7334
321,6.7333
321,6.7331
321,6.7329
321,6.7327
321,6.7324
321,6.732
321.01,6.7316
321.01,6.731
321.01,6.7304
321.01,6.7294
321.01,6.728
321.02,6.7254
321.02,6.7217
321.04,6.7155
321.06,6.7058
321.08,6.6911
321.13,6.6684
321.2,6.6348
321.26,6.6016
321.33,6.5687
321.4,6.5362
321.46,6.504
321.53,6.4722
321.6,6.4407
321.66,6.4094
321.73,6.3785
321.8,6.3479
321.86,6.3175
321.93,6.2874
322,6.2559
322,6.2558
322,6.2555
322,6.2553
322,6.255
322,6.2547
322,6.2543
322.01,6.2538
322.01,6.2532
322.01,6.2521
322.02,6.2503
322.03,6.2465
322.06,6.2332
322.15,6.204
322.36,6.1307
322.91,5.9475
323,5.9173
323,5.9171
323,5.9167
323,5.9163
323.01,5.9156
323.01,5.9148
323.01,5.9137
323.02,5.9118
323.04,5.9034
323.15,5.8675
323.49,5.7549
324,5.5921
324,5.5919
324,5.5914
324,5.5909
324.01,5.5902
324.01,5.5895
324.01,5.5883
324.02,5.5858
324.05,5.5758
324.17,5.5351
324.56,5.4114
325,5.2752
325,5.2751
325,5.2748
325,5.2746
325,5.2742
325,5.2738
325.01,5.2733
325.01,5.2726
325.01,5.2714
325.02,5.2692
325.03,5.2636
325.1,5.2411
325.27,5.1841
325.77,5.0191
326,4.9444
326,4.9443
326,4.9441
326,4.944
326,4.9437
326,4.9435
326,4.9432
326,4.9429
326.01,4.9424
326.01,4.9417
326.01,4.9406
326.02,4.9385
326.04,4.9327
326.11,4.9105
326.3,4.8561
326.81,4.7078
327,4.6529
327,4.6529
327,4.6528
327,4.6526
327,4.6525
327,4.6523
327,4.6521
327,4.6519
327,4.6517
327.01,4.6513
327.01,4.6507
327.01,4.6498
327.02,4.6483
327.03,4.6444
327.09,4.6289
327.22,4.5958
327.57,4.5077
328,4.4029
328,4.4028
328,4.4027
328,4.4025
328,4.4023
328,4.4021
328,4.4019
328.01,4.4016
328.01,4.4011
328.01,4.4005
328.01,4.3994
328.02,4.3973
328.06,4.3894
328.17,4.3628
328.47,4.2917
329,4.171
329,4.171
329,4.1708
329,4.1707
329,4.1705
329,4.1703
329,4.17
329.01,4.1697
329.01,4.1692
329.01,4.1685
329.02,4.1672
329.03,4.1641
329.08,4.1523
329.21,4.123
329.58,4.0415
330,3.9512
330,3.9511
330,3.9508
330,3.9506
330.01,3.95
330.01,3.9495
330.01,3.9488
330.02,3.9474
330.04,3.9428
330.11,3.9249
330.34,3.871
331,3.7193
331,3.7192
331,3.7191
331,3.719
331,3.7188
331,3.7186
331,3.7184
331,3.7182
331.01,3.7179
331.01,3.7174
331.01,3.7167
331.02,3.7155
331.03,3.7128
331.08,3.7009
331.18,3.677
331.45,3.6128
332,3.4884
332,3.4883
332,3.4882
332,3.488
332,3.4878
332,3.4876
332,3.4873
332.01,3.4869
332.01,3.4864
332.01,3.4856
332.01,3.4842
332.02,3.4815
332.06,3.47
332.17,3.4388
332.45,3.3596
333,3.2086
333,3.2085
333,3.2083
333,3.2082
333,3.208
333,3.2078
333.01,3.2075
333.01,3.2072
333.01,3.2067
333.01,3.2058
333.02,3.2041
333.05,3.1984
333.14,3.182
333.34,3.1443
333.86,3.0475
334,3.023
334,3.0229
334,3.0227
334,3.0225
334,3.0221
334.01,3.0218
334.01,3.0213
334.01,3.0205
334.03,3.0166
334.09,3.0054
334.27,2.9682
334.9,2.8426
335,2.8227
335,2.8226
335,2.8225
335,2.8225
335,2.8224
335,2.8223
335,2.8223
335,2.8222
335.01,2.8221
335.01,2.8219
335.01,2.8217
335.02,2.8212
335.03,2.8201
335.07,2.8173
335.16,2.811
335.37,2.7963
335.83,2.764
336,2.7524
336,2.7524
336,2.7523
336,2.7523
336,2.7523
336,2.7522
336,2.7521
336.01,2.7521
336.01,2.752
336.01,2.7518
336.02,2.7515
336.03,2.7508
336.08,2.7478
336.21,2.741
336.56,2.7217
337,2.6987
337,2.6987
337,2.6987
337,2.6986
337,2.6986
337,2.6985
337,2.6984
337,2.6984
337,2.6982
337.01,2.6981
337.01,2.6979
337.01,2.6976
337.01,2.6971
337.02,2.6962
337.05,2.6929
337.11,2.6856
337.25,2.6689
337.6,2.629
338,2.5843
338,2.5843
338,2.5842
338,2.5842
338,2.5841
338,2.5841
338,2.5841
338.01,2.584
338.01,2.584
338.01,2.5839
338.01,2.5837
338.02,2.5834
338.04,2.5827
338.08,2.5809
338.2,2.5764
338.46,2.5658
339,2.5454
339,2.5454
339,2.5454
339,2.5453
339,2.5453
339,2.5453
339,2.5452
339,2.5452
339.01,2.5451
339.01,2.545
339.01,2.5448
339.02,2.5446
339.03,2.544
339.07,2.5418
339.17,2.5365
339.45,2.5221
340,2.4943
340,2.4942
340,2.4942
340,2.4942
340,2.4942
340,2.4942
340.01,2.4943
340.01,2.4943
340.01,2.4943
340.02,2.4944
340.04,2.4946
340.09,2.4952
340.24,2.4966
340.62,2.5005
341,2.5043
341,2.5043
341,2.5043
341,2.5043
341,2.5044
341,2.5045
341,2.5046
341,2.5048
341,2.505
341,2.5051
341,2.5054
341,2.5057
341.01,2.5061
341.01,2.5067
341.01,2.5075
341.01,2.5086
341.02,2.5107
341.03,2.5159
341.06,2.5249
341.11,2.5425
341.2,2.5761
341.37,2.6359
341.68,2.7432
342,2.8537
342,2.8538
342,2.8539
342,2.854
342,2.8543
342,2.8546
342,2.8549
342,2.8552
342,2.8556
342,2.8561
342,2.8568
342.01,2.8576
342.01,2.8588
342.01,2.8603
342.01,2.8628
342.02,2.8674
342.03,2.876
342.05,2.8921
342.09,2.921
342.17,2.9725
342.3,3.0622
342.51,3.2143
342.89,3.4684
343,3.5451
343,3.5451
343,3.5451
343,3.5452
343,3.5452
343,3.5453
343,3.5455
343,3.5456
343,3.5457
343,3.5458
343,3.546
343,3.5461
343,3.5461
343,3.5463
343,3.5464
343.01,3.5466
343.01,3.5469
343.01,3.5472
343.01,3.5477
343.02,3.5486
343.03,3.55
343.04,3.5522
343.06,3.5558
343.09,3.5612
343.14,3.5696
343.22,3.5823
343.34,3.601
343.5,3.6285
343.75,3.6679
344,3.7073
344,3.7073
344,3.7074
344,3.7074
344,3.7075
344,3.7076
344,3.7078
344,3.7079
344,3.7081
344,3.7082
344,3.7085
344,3.7087
344.01,3.7091
344.01,3.7096
344.01,3.7103
344.01,3.7113
344.02,3.7132
344.03,3.7177
344.06,3.7261
344.11,3.7424
344.21,3.7743
344.39,3.832
344.72,3.937
345,4.024
345,4.0241
345,4.0242
345,4.0242
345,4.0243
345,4.0244
345,4.0246
345,4.0247
345,4.0248
345,4.025
345,4.0251
345,4.0254
345.01,4.0257
345.01,4.026
345.01,4.0265
345.01,4.0273
345.02,4.0285
345.02,4.0308
345.05,4.0383
345.09,4.0511
345.19,4.0793
345.39,4.138
345.79,4.2484
346,4.3072
346,4.3073
346,4.3074
346,4.3076
346,4.3078
346,4.308
346,4.3082
346,4.3085
346,4.3089
346.01,4.3094
346.01,4.3101
346.01,4.311
346.02,4.3127
346.02,4.3162
346.05,4.3271
346.12,4.3504
346.27,4.4059
346.63,4.534
347,4.6646
347,4.6646
347,4.6647
347,4.6647
347,4.6648
347,4.6649
347,4.665
347,4.6651
347,4.6652
347,4.6653
347,4.6655
347.01,4.6657
347.01,4.666
347.01,4.6663
347.02,4.667
347.03,4.6684
347.05,4.6715
347.09,4.6775
347.18,4.6898
347.34,4.7134
347.67,4.7579
348,4.8032
348,4.8032
348,4.8033
348,4.8034
348,4.8036
348,4.8038
348,4.804
348,4.8042
348.01,4.8046
348.01,4.805
348.01,4.8057
348.01,4.8067
348.02,4.8087
348.04,4.814
348.08,4.8256
348.16,4.8497
348.34,4.902
348.71,5.0065
349,5.0849
349,5.0849
349,5.0849
349,5.085
349,5.085
349,5.0852
349,5.0854
349,5.0856
349,5.0859
349,5.0862
349,5.0866
349,5.0871
349.01,5.0877
349.01,5.0885
349.01,5.0897
349.01,5.0914
349.02,5.0945
349.03,5.1015
349.05,5.1142
349.09,5.1385
349.17,5.1845
349.32,5.2665
349.58,5.4129
350,5.6425
